Module  ExpectedPeak    MeasuredPeak    oldFactor       Ratio           Sigma           Chi2/ndf        
W827    3479.39         3479.5          0.139141        0.999968        46.0084         0.66444         
W828    3480.24         3479.95         0.127734        1.00008         74.4156         0.278192        
W829    3480.95         3479.61         0.167002        1.00039         73.6424         0.345952        
W830    3481.51         3479.34         0.154106        1.00063         70.7874         3.78866         
W831    3481.94         3482.97         0.122045        0.999704        86.78           1.47584         
W832    3482.22         3487.18         0.131433        0.998578        65.9482         2.31542         
W833    3482.37         3485.2          0.129265        0.999188        58.5565         1.1906          
W834    3482.37         3482.13         0.139577        1.00007         71.22           1.74234         
W835    3482.22         3482.7          0.134364        0.999863        75.1257         1.02338         
W836    3481.94         3482.67         0.132988        0.999791        82.0542         4.48938         
W837    3481.51         3481            0.134895        1.00015         71.9103         0.226927        
W838    3480.95         3478.28         0.145568        1.00077         66.1732         1.78568         
W839    3480.24         3481.23         0.123043        0.999716        62.3636         2.77752         
W840    3479.39         3482.1          0.130001        0.999221        49.7699         0.783137        
W841    3478.4          3483.43         0.135198        0.998557        72.5336         0.637583        
W842    3477.27         3492.38         0.143623        0.995672        72.7873         1.32456         
W843    3475.99         3497.2          0.134134        0.993937        76.2608         0.582944        
W844    3474.58         3477.89         0.138401        0.999049        56.2024         0.54782         
W845    3473.03         3515.35         0.134858        0.987964        34.6707         1.02747         
W846    3471.34         3485.62         0.123095        0.995904        19.3692         0.221748        
W847    3469.52         3436.9          0.137577        1.00949         64.1594         1.19775         
W848    3467.55         3442.08         0.124568        1.0074          47.7598         0.364219        
W849    3465.45         3483.52         0.125391        0.994812        86.8058         1.19155         
W850    3463.21         3618.91         0.140267        0.956977        45.9235         0.285069        
W851    3462.1          3399.14         0.152185        1.01852         42.956          1.20018         
W852    3464.33         3430.18         0.147456        1.00996         42.0513         0.139144        
W853    3466.43         3558.26         0.134529        0.974193        200             2.07073         
W854    3468.4          3449.41         0.124779        1.0055          55.4256         4.22637         
W855    3470.22         3451.57         0.125667        1.0054          64.9272         1.32356         
W856    3471.91         3429.88         0.132069        1.01225         53.4268         0.717894        
W857    3473.46         3370.13         0.118834        1.03066         57.2594         0.493439        
W858    3474.87         3454.66         0.132181        1.00585         61.0257         0.219851        
W859    3476.14         3487.9          0.170171        0.996628        38.8673         2.51374         
W860    3477.27         3478.78         0.132123        0.999566        58.1754         1.18632         
W861    3478.26         3475.43         0.15131         1.00082         62.5702         0.244016        
W862    3479.11         3479.57         0.134135        0.999868        50.7972         4.26215         
W863    3479.82         3478.84         0.164387        1.00028         61.3095         1.36304         
W864    3480.38         3477.78         0.170505        1.00075         53.3936         0.239633        
W865    3480.81         3479.68         0.141725        1.00033         65.7107         0.619753        
W866    3481.09         3480.56         0.141231        1.00015         68.9973         1.49567         
W867    3481.23         3481.7          0.137191        0.999866        80.8516         0.621813        
W868    3481.23         3482.49         0.132504        0.999638        84.1434         0.941561        
W869    3481.09         3481.2          0.155288        0.99997         79.8085         3.15194         
W870    3480.81         3481.01         0.145848        0.999942        61.1712         0.250344        
W871    3480.38         3479.57         0.154779        1.00023         74.0298         0.261449        
W872    3479.82         3469.11         0.150016        1.00309         59.9112         0.215513        
W873    3479.11         3478.43         0.148549        1.00019         68.2268         1.20734         
W874    3478.26         3481.62         0.135925        0.999033        49.062          1.85894         
W875    3477.27         3495.73         0.134354        0.994718        54.8471         2.32807         
W876    3476.14         3410.14         0.127267        1.01935         66.4241         0.885053        
W877    3474.87         3533.22         0.152284        0.983484        65.1195         2.99647         
W878    3473.46         3127.66         0.11809         1.11056         130.241         0.104153        
W879    3471.91         3490.64         0.151688        0.994633        62.3941         0.9967          
W880    3470.22         3471.28         0.143781        0.999695        60.0161         0.826612        
W881    3468.4          3471.64         0.138079        0.999065        39.4187         1.03433         
W882    3466.43         3447.19         0.148932        1.00558         30.4665         0.315357        
W883    3464.33         3467.27         0.140945        0.999153        30.7819         0.203242        
W884    3462.1          3420.24         0.154102        1.01224         40.9663         0.834238        
W885    3460.84         3614.64         0.151915        0.957451        34.4458         1.0305          
W886    3463.08         3465.39         0.125172        0.999333        66.3924         0.501404        
W887    3465.17         3399.07         0.131878        1.01945         48.2522         2.61012         
W888            3467.14         3354.28         1.03365         244.59          2.07293         
W889    3468.96         2482.65         0.0639891       1.39728         21.5171         1.21386         
W890    3470.65         3427.52         0.142366        1.01258         72.093          0.620993        
W891    3472.19         3450.48         0.148209        1.00629         64.7139         1.43705         
W892    3473.6          3606.04         0.127681        0.963272        27.7826         1.9977          
W893    3474.87         3469.09         0.162803        1.00167         78.5961         3.13554         
W894    3476            3471.2          0.158616        1.00138         95.266          2.28282         
W895    3476.99         3477.26         0.156608        0.999921        62.9548         4.01621         
W896    3477.84         3475.95         0.170432        1.00054         65.032          1.73641         
W897    3478.54         3468.04         0.172033        1.00303         77.6499         2.29902         
W898    3479.11         3473.95         0.170699        1.00148         63.9944         1.36252         
W899    3479.53         3477.44         0.147714        1.0006          77.4605         2.34262         
W900    3479.82         3488.33         0.149836        0.99756         77.8252         0.782921        
W901    3479.96         3480.29         0.153867        0.999904        94.5504         1.28132         
W902    3479.96         3480.34         0.147553        0.999891        80.7128         1.33729         
W903    3479.82         3481.46         0.148676        0.999529        52.9293         3.6762          
W904    3479.53         3478.38         0.154178        1.00033         63.6398         0.421728        
W905    3479.11         3479.41         0.140106        0.999913        67.1274         1.25549         
W906    3478.54         3478.97         0.145179        0.999878        70.2175         3.42124         
W907    3477.84         3475.07         0.141282        1.0008          65.6611         1.2375          
W908    3476.99         3475.77         0.16562         1.00035         67.8988         0.679074        
W909    3476            3490.42         0.135705        0.995869        105.17          5.39853         
W910    3474.87         3504.56         0.144375        0.991527        41.0388         1.57884         
W911    3473.6          3479.81         0.153239        0.998215        79.899          4.09438         
W912    3472.19         3550.39         0.138255        0.977976        89.2779         1.03889         
W913    3470.65         3466.35         0.14079         1.00124         15.1426         1.69602         
W914    3468.96         3486.83         0.125159        0.994875        25.3976         3.46764         
W915            3467.14         3407.39         1.01754         125.6           2.23958         
W916    3465.17         3500.65         0.132487        0.989867        22.2403         1.6207          
W917    3463.08         3566.67         0.133151        0.970954        32.3349         1.63484         
W918    3460.84         3514.26         0.150504        0.984801        79.7563         6.20624         
W919    3459.45         3808.81         0.155283        0.908276        3.13061         9.34207e-06     
W920    3461.68         3622.39         0.133725        0.955636        16.3344         1.78804         
W921    3463.78         3550.99         0.130987        0.97544         27.4267         0.295815        
W922    3465.74         3461.34         0.138485        1.00127         21.5091         0.786136        
W923            3467.56         3333.9          1.04009         175.742         1.32935         
W924    3469.24         3353.76         0.13991         1.03443         44.3703         1.25002         
W925    3470.79         3315.3          0.130666        1.0469          59.7362         1.78373         
W926    3472.2          3436.43         0.130545        1.01041         74.0417         2.3651          
W927    3473.46         3468.25         0.155277        1.0015          42.767          0.810126        
W928    3474.59         3484.38         0.1562          0.997191        47.5465         2.37813         
W929    3475.58         3479.27         0.166684        0.998939        55.261          1.48897         
W930    3476.43         3476.03         0.1585          1.00011         54.0175         0.697193        
W931    3477.13         3474.22         0.154056        1.00084         32.7475         3.79966         
W932    3477.7          3473.75         0.159484        1.00114         75.042          1.27047         
W933    3478.12         3488.18         0.138435        0.997117        54.8478         1.94322         
W934    3478.41         3480.25         0.134767        0.999471        58.3955         2.46926         
W935    3478.55         3479.17         0.128789        0.999821        77.8579         0.688737        
W936    3478.55         3478.63         0.141498        0.999976        59.167          0.162209        
W937    3478.41         3478.32         0.13609         1.00002         67.2495         2.18122         
W938    3478.12         3481.22         0.171023        0.999111        31.3308         0.687077        
W939    3477.7          3480.86         0.142782        0.999091        66.238          0.146917        
W940    3477.13         3471.24         0.148557        1.0017          60.8758         3.22355         
W941    3476.43         3467.74         0.124445        1.00251         58.9343         1.6682          
W942    3475.58         3471.44         0.1392          1.00119         62.7168         1.48647         
W943    3474.59         3471.06         0.136554        1.00102         39.3905         4.60913         
W944    3473.46         3514.38         0.121867        0.988358        37.5539         1.34618         
W945    3472.2          3479.75         0.125388        0.997828        36.8694         1.17524         
W946    3470.79         3473.28         0.124671        0.999282        55.4604         0.833595        
W947    3469.24         3479.37         0.136642        0.997089        48.8929         1.08845         
W948    3467.56         3502.08         0.125079        0.990143        60.0615         0.414537        
W949    3465.74         3474.25         0.129035        0.99755         43.7342         2.6836          
W950    3463.78         3276.17         0.117342        1.05726         66.2439         1.20865         
W951    3461.68         3603.96         0.12261         0.960522        28.0226         2.2707          
W952    3459.45         3789.5          0.13529         0.912903        3.70357         1.18698e-05     
W953    3457.92         3690.51         0.14118         0.936977        20.8714         1.66312         
W954    3460.15         3612.02         0.126677        0.957954        22.7173         0.877232        
W955    3462.24         3524.39         0.120891        0.982366        20.9878         0.81925         
W956            3464.2          3438.64         1.00743         155.825         1.16908         
W957    3466.02         3331.1          0.129348        1.0405          56.6293         0.278646        
W958    3467.7          2679.36         0.0661118       1.29423         6.19816         1.61392         
W959    3469.25         3419            0.127804        1.0147          45.2989         1.53717         
W960    3470.65         3487.27         0.123873        0.995233        29.0177         1.11358         
W961    3471.92         3448.63         0.124645        1.00675         75.0452         1.60622         
W962    3473.04         3484.61         0.131004        0.996682        55.1198         0.89342         
W963    3474.03         3474.1          0.120029        0.999979        46.1986         1.60364         
W964    3474.88         3476.37         0.122228        0.99957         66.6869         1.49504         
W965    3475.58         3479.39         0.13159         0.998905        92.8681         1.07921         
W966    3476.15         3481.22         0.129428        0.998542        55.9785         1.3903          
W967    3476.57         3482.98         0.126727        0.998161        56.4827         1.5763          
W968    3476.85         3478.51         0.126027        0.999523        62.756          0.794737        
W969    3476.99         3474.68         0.124919        1.00067         64.7974         2.05266         
W970    3476.99         3480.55         0.127518        0.998977        27.3396         0.793782        
W971    3476.85         3474.35         0.130261        1.00072         60.7013         1.74513         
W972    3476.57         3481.87         0.122774        0.998477        69.0939         3.10041         
W973    3476.15         3478.47         0.134836        0.999332        50.7738         0.298367        
W974    3475.58         3475.62         0.125001        0.99999         66.2334         0.245235        
W975    3474.88         3465.07         0.121687        1.00283         75.2467         0.559425        
W976    3474.03         3462.33         0.126875        1.00338         50.6049         0.538474        
W977    3473.04         3473.18         0.133562        0.99996         70.3312         4.07565         
W978    3471.92         3470.62         0.129539        1.00037         40.9843         0.642955        
W979    3470.65         3489.65         0.115038        0.994555        33.8366         1.02802         
W980    3469.25         3424.39         0.127987        1.0131          200             1.351           
W981    3467.7          3467.1          0.132813        1.00017         42.2668         1.29422         
W982            3466.02         3470.46         0.99872         73.5758         1.06138         
W983            3464.2          3445.52         1.00542         204.45          1.04325         
W984    3462.24         3518.5          0.140157        0.984012        15.7629         0.126355        
W985    3460.15         3550.38         0.130301        0.974585        47.4747         1.2735          
W986    3457.92         3644.12         0.141768        0.948905        70.4015         2.69527         
W987    3456.26         3726.68         0.135744        0.927436        17.9562         1.79619         
W988    3458.48         3497.38         0.12398         0.988879        35.4843         2.08658         
W989    3460.57         3547.86         0.130861        0.975396        33.2863         2.10577         
W990    3462.53         3540            0.109488        0.978115        6.01691         3.80422e-05     
W991    3464.34         3419.81         0.120015        1.01302         63.7649         1.85235         
W992            3466.02         3399.41         1.0196          310.079         1.87334         
W993    3467.57         3442.32         0.125861        1.00733         49.8898         3.60627         
W994    3468.97         3445.6          0.131568        1.00678         77.47           2.94926         
W995    3470.23         3059.42         0.105249        1.13428         59.2654         0.146342        
W996    3471.36         3466.16         0.140788        1.0015          65.7099         0.433949        
W997    3472.34         3468.04         0.112606        1.00124         51.2722         1.09133         
W998    3473.19         3473.26         0.125639        0.99998         52.2283         2.00461         
W999    3473.89         3478.47         0.130324        0.998684        82.987          3.01942         
W1000   3474.46         3479.6          0.137169        0.998521        73.9575         0.103795        
W1001   3474.88         3502.14         0.137354        0.992216        27.0534         2.92503         
W1002   3475.16         3479.72         0.127969        0.998689        46.597          5.34708         
W1003   3475.3          3463.86         0.137363        1.0033          76.5103         0.0601375       
W1004   3475.3          3476.05         0.128516        0.999784        50.4809         0.70067         
W1005   3475.16         3481.4          0.129038        0.998208        55.7021         1.02426         
W1006   3474.88         3479.49         0.124589        0.998676        67.9021         2.30302         
W1007   3474.46         3464.01         0.132208        1.00302         66.3067         0.942348        
W1008   3473.89         3487.79         0.138811        0.996015        40.7912         0.702008        
W1009   3473.19         3759.27         0.130844        0.923899        10.069          1.78767         
W1010   3472.34         3277.81         0.117157        1.05935         85.656          1.54575         
W1011   3471.36         3499.18         0.142847        0.992048        24.5392         1.96843         
W1012   3470.23         3478.92         0.12197         0.997503        45.3431         0.432665        
W1013   3468.97         3528.78         0.120948        0.983049        40.9809         0.335377        
W1014           3467.57         3458.7          1.00257         109.787         2.2473          
W1015   3466.02         3467.33         0.124041        0.999622        40.1954         0.850583        
W1016           3464.34         3454.65         1.0028          95.1633         1.19312         
W1017           3462.53         3465.44         0.999159        151.674         1.18568         
W1018   3460.57         3543.61         0.125407        0.976567        28.4443         1.94609         
W1019   3458.48         3907.52         0.115703        0.885085        33.7682         3.03123         
W1020   3456.26         4015.18         0.130759        0.860797        2.74092         3.93419e-06     
W1021   3454.46         3730.16         0.142691        0.926088        1.06214         3.94089e-07     
W1022   3456.68         3640            0.125755        0.949637        6.01691         3.8042e-05      
W1023   3458.77         3584.38         0.129024        0.964956        74.1409         3.1753          
W1024           3460.72         3442.63         1.00525         256.526         1.02743         
W1025           3462.53         3478.1          0.995524        175.704         1.30692         
W1026   3464.21         3459.29         0.128852        1.00142         56.2466         0.794713        
W1027           3465.75         3474.18         0.997573        176.643         0.924065        
W1028   3467.15         3472.73         0.129315        0.998393        48.9473         1.66877         
W1029   3468.41         4588.55         0.12605         0.755885        199.979         1.08069         
W1030   3469.53         3472.95         0.130426        0.999016        73.6628         1.08345         
W1031   3470.52         3479.91         0.130634        0.997302        63.5963         1.84471         
W1032   3471.36         3476.78         0.127662        0.998442        51.156          0.80713         
W1033   3472.06         3479.23         0.132985        0.99794         44.5058         1.2274          
W1034   3472.63         3452.48         0.128269        1.00584         90.6673         0.779005        
W1035   3473.05         3174.91         0.113695        1.0939          52.9637         3.45838         
W1036   3473.33         3508.86         0.122733        0.989876        35.091          1.26364         
W1037   3473.47         3479.86         0.131359        0.998166        47.1539         0.839261        
W1038   3473.47         3464.79         0.128035        1.0025          55.1139         2.33925         
W1039   3473.33         3470.5          0.131249        1.00082         64.2479         0.700488        
W1040   3473.05         3487.78         0.13477         0.995777        18.0271         3.6904          
W1041   3472.63         2901.91         0.0999361       1.19667         43.301          1.09691         
W1042   3472.06         3488.82         0.128448        0.995197        55.776          1.10453         
W1043   3471.36         3457.12         0.130418        1.00412         61.8088         1.72469         
W1044   3470.52         3454.94         0.122912        1.00451         49.5925         0.87381         
W1045   3469.53         3457.9          0.130956        1.00337         52.1062         0.939065        
W1046   3468.41         3474.63         0.123333        0.998211        45.6304         2.07558         
W1047           3467.15         3466.33         1.00024         132.394         1.66849         
W1048   3465.75         3491.07         0.139024        0.992745        71.1569         5.37421         
W1049           3464.21         3472.01         0.997753        157.825         1.23289         
W1050           3462.53         3472.3          0.997186        120.844         2.21947         
W1051           3460.72         3464.25         0.99898         166.864         0.837149        
W1052   3458.77         3580.9          0.128476        0.965894        25.9712         3.3664          
W1053   3456.68         3659.04         0.138838        0.944695        40.7821         0.49917         
W1054   3454.46         3729.96         0.15341         0.926137        3.96473         1.32236e-05     
W1055   3452.52         3635.17         0.140196        0.949754        24.436          2.20723         
W1056   3454.74         3456.75         0.141063        0.999418        39.3656         2.43057         
W1057   3456.82         3670.19         0.127004        0.941865        5.2122          0.965056        
W1058   3458.77         3600.91         0.138351        0.960527        62.86           3.88541         
W1059   3460.58         3537.41         0.13391         0.978281        59.0903         2.87746         
W1060   3462.25         3497.49         0.127508        0.989926        52.6128         2.1948          
W1061   3463.79         3531.33         0.14095         0.980873        30.9519         5.32082         
W1062   3465.19         3471.66         0.135636        0.998137        47.0681         1.07119         
W1063   3466.45         3476.34         0.134528        0.997156        63.7764         0.525573        
W1064   3467.57         3462.73         0.126967        1.0014          47.1556         1.47899         
W1065   3468.55         3462.14         0.126099        1.00185         92.2411         4.15622         
W1066   3469.4          3504.02         0.128008        0.990119        61.4909         0.169239        
W1067   3470.1          3771.8          0.142215        0.920011        48.2001         4.19478         
W1068   3470.66         3483.68         0.135502        0.996264        66.1013         2.35449         
W1069   3471.08         3453.93         0.112467        1.00497         42.1982         4.54809         
W1070   3471.36         3471.92         0.118202        0.99984         75.1587         1.56923         
W1071   3471.51         3455.46         0.133094        1.00464         52.1666         2.17898         
W1072   3471.51         3477.54         0.130443        0.998265        29.2899         1.12515         
W1073   3471.36         3479.96         0.13397         0.997529        29.4357         3.01075         
W1074   3471.08         3450.81         0.118015        1.00587         110.146         1.42072         
W1075   3470.66         3361.88         0.132668        1.03236         79.6311         0.475817        
W1076   3470.1          3445.5          0.126765        1.00714         60.2382         2.23581         
W1077   3469.4          3440.37         0.142648        1.00844         86.6416         2.75597         
W1078   3468.55         3540.53         0.125029        0.979672        51.3912         0.221977        
W1079   3467.57         3455.18         0.133915        1.00359         38.0977         1.15114         
W1080   3466.45         3467.51         0.123152        0.999696        34.4895         1.29314         
W1081   3465.19         3464.52         0.137855        1.00019         39.9498         2.90072         
W1082   3463.79         3547.57         0.131244        0.976383        41.2656         0.928927        
W1083   3462.25         3452.61         0.131027        1.00279         57.1548         2.01954         
W1084   3460.58         3514.52         0.131392        0.984653        39.7225         4.49337         
W1085   3458.77         3554.86         0.131416        0.972968        39.9746         5.24357         
W1086   3456.82         3544.79         0.137321        0.975183        60.5586         2.26177         
W1087   3454.74         3491.16         0.13879         0.989568        42.5354         1.55532         
W1088   3452.52         3657.09         0.150219        0.944061        12.046          1.92216         
W1089   3450.45         3662.98         0.143652        0.941979        25.6725         1.60545         
W1090   3452.66         3499.74         0.144844        0.986547        7.51672         2.66704         
W1091   3454.74         3749.99         0.150914        0.921267        12.7187         0.0561793       
W1092   3456.69         3470.79         0.148447        0.995937        3.43673         6.00505e-06     
W1093   3458.49         3610            0.174686        0.958032        20.0415         1.30545         
W1094   3460.17         3431.48         0.171918        1.00836         37.9802         1.10469         
W1095   3461.7          4080.46         0.176381        0.84836         199.83          4.29408         
W1096   3463.1          3471.66         0.152607        0.997535        3.72774         1.17861         
W1097   3464.35         2852.54         0.102692        1.21448         86.3054         1.73601         
W1098   3465.47         3591.55         0.135464        0.964897        46.5515         2.4678          
W1099   3466.46         3519.33         0.124569        0.984977        5.76164         4.10875e-05     
W1100   3467.3          3466.61         0.127837        1.0002          50.0948         0.8803          
W1101   3468            3732.32         0.13852         0.929179        47.6125         3.21027         
W1102   3468.56         3472.42         0.128035        0.998888        40.3164         0.421124        
W1103   3468.98         3467            0.135425        1.00057         30.4173         0.529072        
W1104   3469.26         3475.6          0.129243        0.998175        48.9932         2.4723          
W1105   3469.4          3458.93         0.132235        1.00303         105.539         3.15936         
W1106   3469.4          3483.91         0.143483        0.995834        17.1197         3.65367         
W1107   3469.26         3460.73         0.133536        1.00246         34.1872         2.78791         
W1108   3468.98         3473.73         0.147137        0.998631        40.9622         0.850492        
W1109   3468.56         3455.64         0.133203        1.00374         49.1354         1.13115         
W1110   3468            3474.41         0.142647        0.998155        31.3989         1.44769         
W1111   3467.3          2887.9          0.081779        1.20063         67.4836         1.54388         
W1112   3466.46         3505.63         0.133317        0.988824        38.3738         0.437672        
W1113   3465.47         3523.02         0.135115        0.983667        33.6107         1.72348         
W1114   3464.35         3464.04         0.135736        1.00009         72.1227         0.926215        
W1115   3463.1          3593.42         0.133487        0.963732        38.8412         1.08924         
W1116   3461.7          3505.34         0.131228        0.98755         45.9701         4.08231         
W1117   3460.17         4253.51         0.133783        0.813484        3.21656         5.38706e-06     
W1118   3458.49         3679.36         0.127564        0.939971        7.86642         0.643181        
W1119   3456.69         3889.9          0.159538        0.888632        1.3866          8.91874e-07     
W1120   3454.74         3449.99         0.121949        1.00138         46.7243         0.951658        
W1121   3452.66         3686.27         0.12803         0.936628        35.4662         0.839678        
W1122   3450.45         3571.94         0.146109        0.965985        3.57556         1.24462         
W1123   3448.24         3608.78         0.175171        0.955514        2.20949         1.55448e-05     
W1125   3452.53         3529.98         0.165338        0.978058        25.5271         3.78515         
W1126   3454.47         3601.7          0.190123        0.959122        45.1366         1.93374         
W1127   3456.27         3679.78         0.198479        0.93926         22.7115         0.564342        
W1128   3457.94         3709.99         0.175852        0.932063        23.3638         1.91065         
W1129   3459.47         3492.99         0.17541         0.990405        65.5183         5.34201         
W1130   3460.87         3576.67         0.174319        0.967624        20.1163         1.84733         
W1131   3462.12         3797.04         0.173882        0.911796        9.52386         0.124973        
W1132   3463.24         3567.87         0.155916        0.970675        48.8221         2.45973         
W1133   3464.22         3567.12         0.149831        0.971154        31.2408         0.815949        
W1134   3465.06         3663.57         0.137286        0.945815        29.4803         1.26445         
W1135   3465.76         3463.26         0.132534        1.00072         92.5155         1.96638         
W1136   3466.32         3441.6          0.145664        1.00718         44.7754         2.07903         
W1137   3466.74         3582.6          0.137392        0.96766         14.6168         1.4483          
W1138   3467.02         3562.06         0.159431        0.973318        5.46525         0.99133         
W1139   3467.16         3528.04         0.147864        0.982745        44.5882         0.817009        
W1140   3467.16         3458.46         0.153248        1.00252         40.8436         6.51433         
W1141   3467.02         3649.59         0.136601        0.949975        11.8509         0.346649        
W1142   3466.74         3468.81         0.139752        0.999404        38.769          2.67258         
W1143   3466.32         3464.74         0.138891        1.00046         63.8868         0.623465        
W1144   3465.76         3570.63         0.134794        0.970629        199.997         1.21524         
W1145   3465.06         3745.75         0.145698        0.925065        39.4392         3.68313         
W1146   3464.22         3567.66         0.136436        0.971007        54.7503         0.601337        
W1147   3463.24         3587.28         0.134906        0.965422        29.219          1.32323         
W1148   3462.12         3711.56         0.147982        0.932795        27.656          1.12631         
W1149   3460.87         139006          0.166461        0.5             200             2.54579         
W1150   3459.47         3350            0.165021        1.03268         83.7926         1.12029         
W1151   3457.94         3616.13         0.154739        0.956254        26.716          2.62395         
W1152   3456.27         3638.99         0.172045        0.949789        6.30236         1.24464         
W1153   3454.47         3804.39         0.172496        0.90802         37.9501         2.58284         
W1154   3452.53         3693.64         0.154062        0.934722        28.1311         0.863653        
W1155   3450.45         3951.37         0.156608        0.87323         3.39699         9.47968e-06     
W1156   3448.24         3452.53         0.160806        0.998758        1.00847         8.12609e-06     
